   Bond angle group 1 : 2- 1- 3    102.4404
   Bond angle group 1 : 2- 1- 3    102.6178
   Bond angle group 1 : 2- 1- 3    102.8139
   Bond angle group 1 : 2- 1- 3    103.0214
   Bond angle group 1 : 2- 1- 3    103.2345
   Bond angle group 1 : 2- 1- 3    103.4487
   Bond angle group 1 : 2- 1- 3    103.6607
   Bond angle group 1 : 2- 1- 3    103.8687
   Bond angle group 1 : 2- 1- 3    104.0719
   Bond angle group 1 : 2- 1- 3    104.2701
   Bond angle group 1 : 2- 1- 3    104.4635
   Bond angle group 1 : 2- 1- 3    104.6518
   Bond angle group 1 : 2- 1- 3    104.8331
   Bond angle group 1 : 2- 1- 3    105.0034
   Bond angle group 1 : 2- 1- 3    105.1564
   Bond angle group 1 : 2- 1- 3    105.2848
   Bond angle group 1 : 2- 1- 3    105.3809
   Bond angle group 1 : 2- 1- 3    105.4381
   Bond angle group 1 : 2- 1- 3    105.4510
   Bond angle group 1 : 2- 1- 3    105.4157
   Bond angle group 1 : 2- 1- 3    105.3296
   Bond angle group 1 : 2- 1- 3    105.1922
   Bond angle group 1 : 2- 1- 3    105.0048
   Bond angle group 1 : 2- 1- 3    104.7712
   Bond angle group 1 : 2- 1- 3    104.4983
   Bond angle group 1 : 2- 1- 3    104.1962
   Bond angle group 1 : 2- 1- 3    103.8783
   Bond angle group 1 : 2- 1- 3    103.5605
   Bond angle group 1 : 2- 1- 3    103.2596
   Bond angle group 1 : 2- 1- 3    102.9905
   Bond angle group 1 : 2- 1- 3    102.7645
   Bond angle group 1 : 2- 1- 3    102.5867
   Bond angle group 1 : 2- 1- 3    102.4567
   Bond angle group 1 : 2- 1- 3    102.3701
   Bond angle group 1 : 2- 1- 3    102.3204
   Bond angle group 1 : 2- 1- 3    102.3012
   Bond angle group 1 : 2- 1- 3    102.3068
   Bond angle group 1 : 2- 1- 3    102.3337
   Bond angle group 1 : 2- 1- 3    102.3798
   Bond angle group 1 : 2- 1- 3    102.4451
   Bond angle group 1 : 2- 1- 3    102.5314
   Bond angle group 1 : 2- 1- 3    102.6422
   Bond angle group 1 : 2- 1- 3    102.7817
   Bond angle group 1 : 2- 1- 3    102.9545
   Bond angle group 1 : 2- 1- 3    103.1636
   Bond angle group 1 : 2- 1- 3    103.4091
   Bond angle group 1 : 2- 1- 3    103.6864
   Bond angle group 1 : 2- 1- 3    103.9861
   Bond angle group 1 : 2- 1- 3    104.2946
   Bond angle group 1 : 2- 1- 3    104.5966
   Bond angle group 1 : 2- 1- 3    104.8777
   Bond angle group 1 : 2- 1- 3    105.1257
   Bond angle group 1 : 2- 1- 3    105.3312
   Bond angle group 1 : 2- 1- 3    105.4876
   Bond angle group 1 : 2- 1- 3    105.5909
   Bond angle group 1 : 2- 1- 3    105.6385
   Bond angle group 1 : 2- 1- 3    105.6301
   Bond angle group 1 : 2- 1- 3    105.5675
   Bond angle group 1 : 2- 1- 3    105.4546
   Bond angle group 1 : 2- 1- 3    105.2984
   Bond angle group 1 : 2- 1- 3    105.1079
   Bond angle group 1 : 2- 1- 3    104.8943
   Bond angle group 1 : 2- 1- 3    104.6688
   Bond angle group 1 : 2- 1- 3    104.4416
   Bond angle group 1 : 2- 1- 3    104.2205
   Bond angle group 1 : 2- 1- 3    104.0094
   Bond angle group 1 : 2- 1- 3    103.8093
   Bond angle group 1 : 2- 1- 3    103.6189
   Bond angle group 1 : 2- 1- 3    103.4360
   Bond angle group 1 : 2- 1- 3    103.2585
   Bond angle group 1 : 2- 1- 3    103.0854
   Bond angle group 1 : 2- 1- 3    102.9171
   Bond angle group 1 : 2- 1- 3    102.7559
   Bond angle group 1 : 2- 1- 3    102.6064
   Bond angle group 1 : 2- 1- 3    102.4757
   Bond angle group 1 : 2- 1- 3    102.3727
   Bond angle group 1 : 2- 1- 3    102.3080
   Bond angle group 1 : 2- 1- 3    102.2923
   Bond angle group 1 : 2- 1- 3    102.3350
   Bond angle group 1 : 2- 1- 3    102.4412
   Bond angle group 1 : 2- 1- 3    102.6104
   Bond angle group 1 : 2- 1- 3    102.8349
   Bond angle group 1 : 2- 1- 3    103.1015
   Bond angle group 1 : 2- 1- 3    103.3937
   Bond angle group 1 : 2- 1- 3    103.6949
   Bond angle group 1 : 2- 1- 3    103.9907
   Bond angle group 1 : 2- 1- 3    104.2698
   Bond angle group 1 : 2- 1- 3    104.5243
   Bond angle group 1 : 2- 1- 3    104.7491
   Bond angle group 1 : 2- 1- 3    104.9413
   Bond angle group 1 : 2- 1- 3    105.0996
   Bond angle group 1 : 2- 1- 3    105.2245
   Bond angle group 1 : 2- 1- 3    105.3180
   Bond angle group 1 : 2- 1- 3    105.3835
   Bond angle group 1 : 2- 1- 3    105.4251
   Bond angle group 1 : 2- 1- 3    105.4465
   Bond angle group 1 : 2- 1- 3    105.4502
   Bond angle group 1 : 2- 1- 3    105.4365
   Bond angle group 1 : 2- 1- 3    105.4031
   Bond angle group 1 : 2- 1- 3    105.3465
   Bond angle group 1 : 2- 1- 3    105.2626
   Bond angle group 1 : 2- 1- 3    105.1482
   Bond angle group 1 : 2- 1- 3    105.0017
   Bond angle group 1 : 2- 1- 3    104.8229
   Bond angle group 1 : 2- 1- 3    104.6136
   Bond angle group 1 : 2- 1- 3    104.3765
   Bond angle group 1 : 2- 1- 3    104.1166
   Bond angle group 1 : 2- 1- 3    103.8408
   Bond angle group 1 : 2- 1- 3    103.5586
   Bond angle group 1 : 2- 1- 3    103.2817
   Bond angle group 1 : 2- 1- 3    103.0239
   Bond angle group 1 : 2- 1- 3    102.7996
   Bond angle group 1 : 2- 1- 3    102.6221
   Bond angle group 1 : 2- 1- 3    102.5017
   Bond angle group 1 : 2- 1- 3    102.4435
   Bond angle group 1 : 2- 1- 3    102.4462
   Bond angle group 1 : 2- 1- 3    102.5031
   Bond angle group 1 : 2- 1- 3    102.6035
   Bond angle group 1 : 2- 1- 3    102.7357
   Bond angle group 1 : 2- 1- 3    102.8891
   Bond angle group 1 : 2- 1- 3    103.0550
   Bond angle group 1 : 2- 1- 3    103.2275
   Bond angle group 1 : 2- 1- 3    103.4032
   Bond angle group 1 : 2- 1- 3    103.5806
   Bond angle group 1 : 2- 1- 3    103.7601
   Bond angle group 1 : 2- 1- 3    103.9433
   Bond angle group 1 : 2- 1- 3    104.1329
   Bond angle group 1 : 2- 1- 3    104.3314
   Bond angle group 1 : 2- 1- 3    104.5407
   Bond angle group 1 : 2- 1- 3    104.7599
   Bond angle group 1 : 2- 1- 3    104.9845
   Bond angle group 1 : 2- 1- 3    105.2058
   Bond angle group 1 : 2- 1- 3    105.4117
   Bond angle group 1 : 2- 1- 3    105.5885
   Bond angle group 1 : 2- 1- 3    105.7241
   Bond angle group 1 : 2- 1- 3    105.8094
   Bond angle group 1 : 2- 1- 3    105.8396
   Bond angle group 1 : 2- 1- 3    105.8131
   Bond angle group 1 : 2- 1- 3    105.7310
   Bond angle group 1 : 2- 1- 3    105.5963
   Bond angle group 1 : 2- 1- 3    105.4138
   Bond angle group 1 : 2- 1- 3    105.1898
   Bond angle group 1 : 2- 1- 3    104.9330
   Bond angle group 1 : 2- 1- 3    104.6535
   Bond angle group 1 : 2- 1- 3    104.3631
   Bond angle group 1 : 2- 1- 3    104.0741
   Bond angle group 1 : 2- 1- 3    103.7983
   Bond angle group 1 : 2- 1- 3    103.5453
   Bond angle group 1 : 2- 1- 3    103.3215
   Bond angle group 1 : 2- 1- 3    103.1296
   Bond angle group 1 : 2- 1- 3    102.9690
   Bond angle group 1 : 2- 1- 3    102.8375
   Bond angle group 1 : 2- 1- 3    102.7320
   Bond angle group 1 : 2- 1- 3    102.6495
   Bond angle group 1 : 2- 1- 3    102.5884
   Bond angle group 1 : 2- 1- 3    102.5481
   Bond angle group 1 : 2- 1- 3    102.5295
   Bond angle group 1 : 2- 1- 3    102.5351
   Bond angle group 1 : 2- 1- 3    102.5687
   Bond angle group 1 : 2- 1- 3    102.6353
   Bond angle group 1 : 2- 1- 3    102.7403
   Bond angle group 1 : 2- 1- 3    102.8888
   Bond angle group 1 : 2- 1- 3    103.0837
   Bond angle group 1 : 2- 1- 3    103.3243
   Bond angle group 1 : 2- 1- 3    103.6046
   Bond angle group 1 : 2- 1- 3    103.9129
   Bond angle group 1 : 2- 1- 3    104.2328
   Bond angle group 1 : 2- 1- 3    104.5458
   Bond angle group 1 : 2- 1- 3    104.8343
   Bond angle group 1 : 2- 1- 3    105.0851
   Bond angle group 1 : 2- 1- 3    105.2894
   Bond angle group 1 : 2- 1- 3    105.4430
   Bond angle group 1 : 2- 1- 3    105.5448
   Bond angle group 1 : 2- 1- 3    105.5961
   Bond angle group 1 : 2- 1- 3    105.5997
   Bond angle group 1 : 2- 1- 3    105.5597
   Bond angle group 1 : 2- 1- 3    105.4811
   Bond angle group 1 : 2- 1- 3    105.3699
   Bond angle group 1 : 2- 1- 3    105.2322
   Bond angle group 1 : 2- 1- 3    105.0740
   Bond angle group 1 : 2- 1- 3    104.9000
   Bond angle group 1 : 2- 1- 3    104.7132
   Bond angle group 1 : 2- 1- 3    104.5148
   Bond angle group 1 : 2- 1- 3    104.3048
   Bond angle group 1 : 2- 1- 3    104.0838
   Bond angle group 1 : 2- 1- 3    103.8533
   Bond angle group 1 : 2- 1- 3    103.6164
   Bond angle group 1 : 2- 1- 3    103.3777
   Bond angle group 1 : 2- 1- 3    103.1421
   Bond angle group 1 : 2- 1- 3    102.9152
   Bond angle group 1 : 2- 1- 3    102.7028
   Bond angle group 1 : 2- 1- 3    102.5114
   Bond angle group 1 : 2- 1- 3    102.3481
   Bond angle group 1 : 2- 1- 3    102.2210
   Bond angle group 1 : 2- 1- 3    102.1381
   Bond angle group 1 : 2- 1- 3    102.1072
   Bond angle group 1 : 2- 1- 3    102.1339
   Bond angle group 1 : 2- 1- 3    102.2205
   Bond angle group 1 : 2- 1- 3    102.3645
   Bond angle group 1 : 2- 1- 3    102.5577
   Bond angle group 1 : 2- 1- 3    102.7878
   Bond angle group 1 : 2- 1- 3    103.0395
   Bond angle group 1 : 2- 1- 3    103.2981
   Bond angle group 1 : 2- 1- 3    103.5516
   Bond angle group 1 : 2- 1- 3    103.7916
   Bond angle group 1 : 2- 1- 3    104.0130
   Bond angle group 1 : 2- 1- 3    104.2136
   Bond angle group 1 : 2- 1- 3    104.3927
   Bond angle group 1 : 2- 1- 3    104.5512
   Bond angle group 1 : 2- 1- 3    104.6904
   Bond angle group 1 : 2- 1- 3    104.8119
   Bond angle group 1 : 2- 1- 3    104.9169
   Bond angle group 1 : 2- 1- 3    105.0062
   Bond angle group 1 : 2- 1- 3    105.0785
   Bond angle group 1 : 2- 1- 3    105.1309
   Bond angle group 1 : 2- 1- 3    105.1578
   Bond angle group 1 : 2- 1- 3    105.1523
   Bond angle group 1 : 2- 1- 3    105.1075
   Bond angle group 1 : 2- 1- 3    105.0189
   Bond angle group 1 : 2- 1- 3    104.8859
   Bond angle group 1 : 2- 1- 3    104.7120
   Bond angle group 1 : 2- 1- 3    104.5035
   Bond angle group 1 : 2- 1- 3    104.2683
   Bond angle group 1 : 2- 1- 3    104.0149
   Bond angle group 1 : 2- 1- 3    103.7513
   Bond angle group 1 : 2- 1- 3    103.4855
   Bond angle group 1 : 2- 1- 3    103.2256
   Bond angle group 1 : 2- 1- 3    102.9796
   Bond angle group 1 : 2- 1- 3    102.7566
   Bond angle group 1 : 2- 1- 3    102.5638
   Bond angle group 1 : 2- 1- 3    102.4078
   Bond angle group 1 : 2- 1- 3    102.2932
   Bond angle group 1 : 2- 1- 3    102.2218
   Bond angle group 1 : 2- 1- 3    102.1919
   Bond angle group 1 : 2- 1- 3    102.1996
   Bond angle group 1 : 2- 1- 3    102.2393
   Bond angle group 1 : 2- 1- 3    102.3058
   Bond angle group 1 : 2- 1- 3    102.3948
   Bond angle group 1 : 2- 1- 3    102.5035
   Bond angle group 1 : 2- 1- 3    102.6299
   Bond angle group 1 : 2- 1- 3    102.7732
   Bond angle group 1 : 2- 1- 3    102.9328
   Bond angle group 1 : 2- 1- 3    103.1086
   Bond angle group 1 : 2- 1- 3    103.3008
   Bond angle group 1 : 2- 1- 3    103.5089
   Bond angle group 1 : 2- 1- 3    103.7320
   Bond angle group 1 : 2- 1- 3    103.9675
   Bond angle group 1 : 2- 1- 3    104.2109
   Bond angle group 1 : 2- 1- 3    104.4547
   Bond angle group 1 : 2- 1- 3    104.6883
   Bond angle group 1 : 2- 1- 3    104.8992
   Bond angle group 1 : 2- 1- 3    105.0746
   Bond angle group 1 : 2- 1- 3    105.2041
   Bond angle group 1 : 2- 1- 3    105.2816
   Bond angle group 1 : 2- 1- 3    105.3060
   Bond angle group 1 : 2- 1- 3    105.2803
   Bond angle group 1 : 2- 1- 3    105.2097
   Bond angle group 1 : 2- 1- 3    105.1007
   Bond angle group 1 : 2- 1- 3    104.9596
   Bond angle group 1 : 2- 1- 3    104.7922
   Bond angle group 1 : 2- 1- 3    104.6042
   Bond angle group 1 : 2- 1- 3    104.4008
   Bond angle group 1 : 2- 1- 3    104.1874
   Bond angle group 1 : 2- 1- 3    103.9687
   Bond angle group 1 : 2- 1- 3    103.7493
   Bond angle group 1 : 2- 1- 3    103.5326
   Bond angle group 1 : 2- 1- 3    103.3214
   Bond angle group 1 : 2- 1- 3    103.1183
   Bond angle group 1 : 2- 1- 3    102.9259
   Bond angle group 1 : 2- 1- 3    102.7479
   Bond angle group 1 : 2- 1- 3    102.5894
   Bond angle group 1 : 2- 1- 3    102.4558
   Bond angle group 1 : 2- 1- 3    102.3524
   Bond angle group 1 : 2- 1- 3    102.2835
   Bond angle group 1 : 2- 1- 3    102.2521
   Bond angle group 1 : 2- 1- 3    102.2599
   Bond angle group 1 : 2- 1- 3    102.3080
   Bond angle group 1 : 2- 1- 3    102.3969
   Bond angle group 1 : 2- 1- 3    102.5268
   Bond angle group 1 : 2- 1- 3    102.6970
   Bond angle group 1 : 2- 1- 3    102.9055
   Bond angle group 1 : 2- 1- 3    103.1482
   Bond angle group 1 : 2- 1- 3    103.4184
   Bond angle group 1 : 2- 1- 3    103.7063
   Bond angle group 1 : 2- 1- 3    103.9999
   Bond angle group 1 : 2- 1- 3    104.2860
   Bond angle group 1 : 2- 1- 3    104.5528
   Bond angle group 1 : 2- 1- 3    104.7913
   Bond angle group 1 : 2- 1- 3    104.9959
   Bond angle group 1 : 2- 1- 3    105.1647
   Bond angle group 1 : 2- 1- 3    105.2978
   Bond angle group 1 : 2- 1- 3    105.3964
   Bond angle group 1 : 2- 1- 3    105.4623
   Bond angle group 1 : 2- 1- 3    105.4967
   Bond angle group 1 : 2- 1- 3    105.5006
   Bond angle group 1 : 2- 1- 3    105.4748
   Bond angle group 1 : 2- 1- 3    105.4195
   Bond angle group 1 : 2- 1- 3    105.3343
   Bond angle group 1 : 2- 1- 3    105.2187
   Bond angle group 1 : 2- 1- 3    105.0719
   Bond angle group 1 : 2- 1- 3    104.8936
   Bond angle group 1 : 2- 1- 3    104.6848
   Bond angle group 1 : 2- 1- 3    104.4490
   Bond angle group 1 : 2- 1- 3    104.1931
   Bond angle group 1 : 2- 1- 3    103.9272
   Bond angle group 1 : 2- 1- 3    103.6629
   Bond angle group 1 : 2- 1- 3    103.4115
   Bond angle group 1 : 2- 1- 3    103.1827
   Bond angle group 1 : 2- 1- 3    102.9833
   Bond angle group 1 : 2- 1- 3    102.8181
   Bond angle group 1 : 2- 1- 3    102.6899
   Bond angle group 1 : 2- 1- 3    102.6009
   Bond angle group 1 : 2- 1- 3    102.5523
   Bond angle group 1 : 2- 1- 3    102.5451
   Bond angle group 1 : 2- 1- 3    102.5795
   Bond angle group 1 : 2- 1- 3    102.6545
   Bond angle group 1 : 2- 1- 3    102.7676
   Bond angle group 1 : 2- 1- 3    102.9144
   Bond angle group 1 : 2- 1- 3    103.0890
   Bond angle group 1 : 2- 1- 3    103.2848
   Bond angle group 1 : 2- 1- 3    103.4952
   Bond angle group 1 : 2- 1- 3    103.7149
   Bond angle group 1 : 2- 1- 3    103.9394
   Bond angle group 1 : 2- 1- 3    104.1654
   Bond angle group 1 : 2- 1- 3    104.3898
   Bond angle group 1 : 2- 1- 3    104.6097
   Bond angle group 1 : 2- 1- 3    104.8220
   Bond angle group 1 : 2- 1- 3    105.0233
   Bond angle group 1 : 2- 1- 3    105.2101
   Bond angle group 1 : 2- 1- 3    105.3784
   Bond angle group 1 : 2- 1- 3    105.5236
   Bond angle group 1 : 2- 1- 3    105.6407
   Bond angle group 1 : 2- 1- 3    105.7238
   Bond angle group 1 : 2- 1- 3    105.7671
   Bond angle group 1 : 2- 1- 3    105.7649
   Bond angle group 1 : 2- 1- 3    105.7136
   Bond angle group 1 : 2- 1- 3    105.6126
   Bond angle group 1 : 2- 1- 3    105.4656
   Bond angle group 1 : 2- 1- 3    105.2807
   Bond angle group 1 : 2- 1- 3    105.0687
   Bond angle group 1 : 2- 1- 3    104.8411
   Bond angle group 1 : 2- 1- 3    104.6083
   Bond angle group 1 : 2- 1- 3    104.3780
   Bond angle group 1 : 2- 1- 3    104.1555
   Bond angle group 1 : 2- 1- 3    103.9441
   Bond angle group 1 : 2- 1- 3    103.7458
   Bond angle group 1 : 2- 1- 3    103.5620
   Bond angle group 1 : 2- 1- 3    103.3942
   Bond angle group 1 : 2- 1- 3    103.2436
   Bond angle group 1 : 2- 1- 3    103.1115
   Bond angle group 1 : 2- 1- 3    102.9992
   Bond angle group 1 : 2- 1- 3    102.9084
   Bond angle group 1 : 2- 1- 3    102.8410
   Bond angle group 1 : 2- 1- 3    102.7998
   Bond angle group 1 : 2- 1- 3    102.7883
   Bond angle group 1 : 2- 1- 3    102.8103
   Bond angle group 1 : 2- 1- 3    102.8688
   Bond angle group 1 : 2- 1- 3    102.9652
   Bond angle group 1 : 2- 1- 3    103.0983
   Bond angle group 1 : 2- 1- 3    103.2646
   Bond angle group 1 : 2- 1- 3    103.4592
   Bond angle group 1 : 2- 1- 3    103.6764
   Bond angle group 1 : 2- 1- 3    103.9096
   Bond angle group 1 : 2- 1- 3    104.1525
   Bond angle group 1 : 2- 1- 3    104.3979
   Bond angle group 1 : 2- 1- 3    104.6381
   Bond angle group 1 : 2- 1- 3    104.8650
   Bond angle group 1 : 2- 1- 3    105.0700
   Bond angle group 1 : 2- 1- 3    105.2447
   Bond angle group 1 : 2- 1- 3    105.3821
   Bond angle group 1 : 2- 1- 3    105.4775
   Bond angle group 1 : 2- 1- 3    105.5297
   Bond angle group 1 : 2- 1- 3    105.5413
   Bond angle group 1 : 2- 1- 3    105.5173
   Bond angle group 1 : 2- 1- 3    105.4641
   Bond angle group 1 : 2- 1- 3    105.3875
   Bond angle group 1 : 2- 1- 3    105.2912
   Bond angle group 1 : 2- 1- 3    105.1774
   Bond angle group 1 : 2- 1- 3    105.0467
   Bond angle group 1 : 2- 1- 3    104.8987
   Bond angle group 1 : 2- 1- 3    104.7324
   Bond angle group 1 : 2- 1- 3    104.5473
   Bond angle group 1 : 2- 1- 3    104.3432
   Bond angle group 1 : 2- 1- 3    104.1207
   Bond angle group 1 : 2- 1- 3    103.8821
   Bond angle group 1 : 2- 1- 3    103.6314
   Bond angle group 1 : 2- 1- 3    103.3753
   Bond angle group 1 : 2- 1- 3    103.1232
   Bond angle group 1 : 2- 1- 3    102.8870
   Bond angle group 1 : 2- 1- 3    102.6795
   Bond angle group 1 : 2- 1- 3    102.5127
   Bond angle group 1 : 2- 1- 3    102.3952
   Bond angle group 1 : 2- 1- 3    102.3311
   Bond angle group 1 : 2- 1- 3    102.3202
   Bond angle group 1 : 2- 1- 3    102.3593
   Bond angle group 1 : 2- 1- 3    102.4430
   Bond angle group 1 : 2- 1- 3    102.5651
   Bond angle group 1 : 2- 1- 3    102.7194
   Bond angle group 1 : 2- 1- 3    102.8991
   Bond angle group 1 : 2- 1- 3    103.0978
   Bond angle group 1 : 2- 1- 3    103.3087
   Bond angle group 1 : 2- 1- 3    103.5252
   Bond angle group 1 : 2- 1- 3    103.7410
   Bond angle group 1 : 2- 1- 3    103.9505
   Bond angle group 1 : 2- 1- 3    104.1495
   Bond angle group 1 : 2- 1- 3    104.3355
   Bond angle group 1 : 2- 1- 3    104.5076
   Bond angle group 1 : 2- 1- 3    104.6656
   Bond angle group 1 : 2- 1- 3    104.8091
   Bond angle group 1 : 2- 1- 3    104.9368
   Bond angle group 1 : 2- 1- 3    105.0459
   Bond angle group 1 : 2- 1- 3    105.1326
   Bond angle group 1 : 2- 1- 3    105.1923
   Bond angle group 1 : 2- 1- 3    105.2203
   Bond angle group 1 : 2- 1- 3    105.2119
   Bond angle group 1 : 2- 1- 3    105.1630
   Bond angle group 1 : 2- 1- 3    105.0701
   Bond angle group 1 : 2- 1- 3    104.9314
   Bond angle group 1 : 2- 1- 3    104.7468
   Bond angle group 1 : 2- 1- 3    104.5192
   Bond angle group 1 : 2- 1- 3    104.2548
   Bond angle group 1 : 2- 1- 3    103.9642
   Bond angle group 1 : 2- 1- 3    103.6611
   Bond angle group 1 : 2- 1- 3    103.3615
   Bond angle group 1 : 2- 1- 3    103.0812
   Bond angle group 1 : 2- 1- 3    102.8328
   Bond angle group 1 : 2- 1- 3    102.6240
   Bond angle group 1 : 2- 1- 3    102.4580
   Bond angle group 1 : 2- 1- 3    102.3341
   Bond angle group 1 : 2- 1- 3    102.2491
   Bond angle group 1 : 2- 1- 3    102.1991
   Bond angle group 1 : 2- 1- 3    102.1799
   Bond angle group 1 : 2- 1- 3    102.1877
   Bond angle group 1 : 2- 1- 3    102.2195
   Bond angle group 1 : 2- 1- 3    102.2732
   Bond angle group 1 : 2- 1- 3    102.3473
   Bond angle group 1 : 2- 1- 3    102.4417
   Bond angle group 1 : 2- 1- 3    102.5572
   Bond angle group 1 : 2- 1- 3    102.6950
   Bond angle group 1 : 2- 1- 3    102.8570
   Bond angle group 1 : 2- 1- 3    103.0440
   Bond angle group 1 : 2- 1- 3    103.2547
   Bond angle group 1 : 2- 1- 3    103.4854
   Bond angle group 1 : 2- 1- 3    103.7295
   Bond angle group 1 : 2- 1- 3    103.9785
   Bond angle group 1 : 2- 1- 3    104.2230
   Bond angle group 1 : 2- 1- 3    104.4535
   Bond angle group 1 : 2- 1- 3    104.6611
   Bond angle group 1 : 2- 1- 3    104.8377
   Bond angle group 1 : 2- 1- 3    104.9762
   Bond angle group 1 : 2- 1- 3    105.0705
   Bond angle group 1 : 2- 1- 3    105.1161
   Bond angle group 1 : 2- 1- 3    105.1104
   Bond angle group 1 : 2- 1- 3    105.0533
   Bond angle group 1 : 2- 1- 3    104.9482
   Bond angle group 1 : 2- 1- 3    104.8016
   Bond angle group 1 : 2- 1- 3    104.6236
   Bond angle group 1 : 2- 1- 3    104.4261
   Bond angle group 1 : 2- 1- 3    104.2209
   Bond angle group 1 : 2- 1- 3    104.0179
   Bond angle group 1 : 2- 1- 3    103.8232
   Bond angle group 1 : 2- 1- 3    103.6397
   Bond angle group 1 : 2- 1- 3    103.4671
   Bond angle group 1 : 2- 1- 3    103.3036
   Bond angle group 1 : 2- 1- 3    103.1470
   Bond angle group 1 : 2- 1- 3    102.9954
   Bond angle group 1 : 2- 1- 3    102.8480
   Bond angle group 1 : 2- 1- 3    102.7052
   Bond angle group 1 : 2- 1- 3    102.5697
   Bond angle group 1 : 2- 1- 3    102.4455
   Bond angle group 1 : 2- 1- 3    102.3392
   Bond angle group 1 : 2- 1- 3    102.2588
   Bond angle group 1 : 2- 1- 3    102.2134
