   Bond length group 1 : 1- 2   0.92628
   Bond length group 1 : 1- 2   0.93173
   Bond length group 1 : 1- 2   0.94169
   Bond length group 1 : 1- 2   0.95452
   Bond length group 1 : 1- 2   0.96826
   Bond length group 1 : 1- 2   0.98102
   Bond length group 1 : 1- 2   0.99123
   Bond length group 1 : 1- 2   0.99777
   Bond length group 1 : 1- 2   0.99996
   Bond length group 1 : 1- 2   0.99761
   Bond length group 1 : 1- 2   0.99098
   Bond length group 1 : 1- 2   0.98083
   Bond length group 1 : 1- 2   0.96836
   Bond length group 1 : 1- 2   0.95518
   Bond length group 1 : 1- 2   0.94311
   Bond length group 1 : 1- 2   0.93394
   Bond length group 1 : 1- 2   0.92916
   Bond length group 1 : 1- 2   0.92954
   Bond length group 1 : 1- 2   0.93502
   Bond length group 1 : 1- 2   0.94468
   Bond length group 1 : 1- 2   0.95694
   Bond length group 1 : 1- 2   0.96998
   Bond length group 1 : 1- 2   0.98204
   Bond length group 1 : 1- 2   0.99164
   Bond length group 1 : 1- 2   0.99772
   Bond length group 1 : 1- 2   0.99964
   Bond length group 1 : 1- 2   0.99722
   Bond length group 1 : 1- 2   0.99070
   Bond length group 1 : 1- 2   0.98082
   Bond length group 1 : 1- 2   0.96870
   Bond length group 1 : 1- 2   0.95588
   Bond length group 1 : 1- 2   0.94408
   Bond length group 1 : 1- 2   0.93502
   Bond length group 1 : 1- 2   0.93009
   Bond length group 1 : 1- 2   0.93006
   Bond length group 1 : 1- 2   0.93488
   Bond length group 1 : 1- 2   0.94370
   Bond length group 1 : 1- 2   0.95506
   Bond length group 1 : 1- 2   0.96722
   Bond length group 1 : 1- 2   0.97851
   Bond length group 1 : 1- 2   0.98752
   Bond length group 1 : 1- 2   0.99323
   Bond length group 1 : 1- 2   0.99503
   Bond length group 1 : 1- 2   0.99276
   Bond length group 1 : 1- 2   0.98669
   Bond length group 1 : 1- 2   0.97752
   Bond length group 1 : 1- 2   0.96636
   Bond length group 1 : 1- 2   0.95466
   Bond length group 1 : 1- 2   0.94403
   Bond length group 1 : 1- 2   0.93605
   Bond length group 1 : 1- 2   0.93196
   Bond length group 1 : 1- 2   0.93241
   Bond length group 1 : 1- 2   0.93731
   Bond length group 1 : 1- 2   0.94585
   Bond length group 1 : 1- 2   0.95667
   Bond length group 1 : 1- 2   0.96818
   Bond length group 1 : 1- 2   0.97886
   Bond length group 1 : 1- 2   0.98739
   Bond length group 1 : 1- 2   0.99284
   Bond length group 1 : 1- 2   0.99464
   Bond length group 1 : 1- 2   0.99264
   Bond length group 1 : 1- 2   0.98708
   Bond length group 1 : 1- 2   0.97861
   Bond length group 1 : 1- 2   0.96824
   Bond length group 1 : 1- 2   0.95730
   Bond length group 1 : 1- 2   0.94725
   Bond length group 1 : 1- 2   0.93954
   Bond length group 1 : 1- 2   0.93531
   Bond length group 1 : 1- 2   0.93519
   Bond length group 1 : 1- 2   0.93916
   Bond length group 1 : 1- 2   0.94651
   Bond length group 1 : 1- 2   0.95607
   Bond length group 1 : 1- 2   0.96638
   Bond length group 1 : 1- 2   0.97603
   Bond length group 1 : 1- 2   0.98380
   Bond length group 1 : 1- 2   0.98879
   Bond length group 1 : 1- 2   0.99046
   Bond length group 1 : 1- 2   0.98864
   Bond length group 1 : 1- 2   0.98355
   Bond length group 1 : 1- 2   0.97580
   Bond length group 1 : 1- 2   0.96631
   Bond length group 1 : 1- 2   0.95631
   Bond length group 1 : 1- 2   0.94714
   Bond length group 1 : 1- 2   0.94013
   Bond length group 1 : 1- 2   0.93630
   Bond length group 1 : 1- 2   0.93621
   Bond length group 1 : 1- 2   0.93986
   Bond length group 1 : 1- 2   0.94662
   Bond length group 1 : 1- 2   0.95544
   Bond length group 1 : 1- 2   0.96504
   Bond length group 1 : 1- 2   0.97414
   Bond length group 1 : 1- 2   0.98160
   Bond length group 1 : 1- 2   0.98661
   Bond length group 1 : 1- 2   0.98864
   Bond length group 1 : 1- 2   0.98753
   Bond length group 1 : 1- 2   0.98345
   Bond length group 1 : 1- 2   0.97690
   Bond length group 1 : 1- 2   0.96869
   Bond length group 1 : 1- 2   0.95989
   Bond length group 1 : 1- 2   0.95166
   Bond length group 1 : 1- 2   0.94517
   Bond length group 1 : 1- 2   0.94134
   Bond length group 1 : 1- 2   0.94073
   Bond length group 1 : 1- 2   0.94339
   Bond length group 1 : 1- 2   0.94887
   Bond length group 1 : 1- 2   0.95633
   Bond length group 1 : 1- 2   0.96467
   Bond length group 1 : 1- 2   0.97273
   Bond length group 1 : 1- 2   0.97951
   Bond length group 1 : 1- 2   0.98419
   Bond length group 1 : 1- 2   0.98626
   Bond length group 1 : 1- 2   0.98550
   Bond length group 1 : 1- 2   0.98202
   Bond length group 1 : 1- 2   0.97622
   Bond length group 1 : 1- 2   0.96879
   Bond length group 1 : 1- 2   0.96067
   Bond length group 1 : 1- 2   0.95290
   Bond length group 1 : 1- 2   0.94654
   Bond length group 1 : 1- 2   0.94245
   Bond length group 1 : 1- 2   0.94120
   Bond length group 1 : 1- 2   0.94293
   Bond length group 1 : 1- 2   0.94732
   Bond length group 1 : 1- 2   0.95369
   Bond length group 1 : 1- 2   0.96111
   Bond length group 1 : 1- 2   0.96856
   Bond length group 1 : 1- 2   0.97512
   Bond length group 1 : 1- 2   0.98000
   Bond length group 1 : 1- 2   0.98270
   Bond length group 1 : 1- 2   0.98295
   Bond length group 1 : 1- 2   0.98076
   Bond length group 1 : 1- 2   0.97643
   Bond length group 1 : 1- 2   0.97050
   Bond length group 1 : 1- 2   0.96372
   Bond length group 1 : 1- 2   0.95699
   Bond length group 1 : 1- 2   0.95121
   Bond length group 1 : 1- 2   0.94717
   Bond length group 1 : 1- 2   0.94546
   Bond length group 1 : 1- 2   0.94629
   Bond length group 1 : 1- 2   0.94955
   Bond length group 1 : 1- 2   0.95474
   Bond length group 1 : 1- 2   0.96114
   Bond length group 1 : 1- 2   0.96787
   Bond length group 1 : 1- 2   0.97408
   Bond length group 1 : 1- 2   0.97902
   Bond length group 1 : 1- 2   0.98213
   Bond length group 1 : 1- 2   0.98305
   Bond length group 1 : 1- 2   0.98171
   Bond length group 1 : 1- 2   0.97825
   Bond length group 1 : 1- 2   0.97307
   Bond length group 1 : 1- 2   0.96680
   Bond length group 1 : 1- 2   0.96020
   Bond length group 1 : 1- 2   0.95411
   Bond length group 1 : 1- 2   0.94931
   Bond length group 1 : 1- 2   0.94644
   Bond length group 1 : 1- 2   0.94586
   Bond length group 1 : 1- 2   0.94763
   Bond length group 1 : 1- 2   0.95144
   Bond length group 1 : 1- 2   0.95675
   Bond length group 1 : 1- 2   0.96279
   Bond length group 1 : 1- 2   0.96879
   Bond length group 1 : 1- 2   0.97398
   Bond length group 1 : 1- 2   0.97777
   Bond length group 1 : 1- 2   0.97972
   Bond length group 1 : 1- 2   0.97962
   Bond length group 1 : 1- 2   0.97749
   Bond length group 1 : 1- 2   0.97360
   Bond length group 1 : 1- 2   0.96841
   Bond length group 1 : 1- 2   0.96257
   Bond length group 1 : 1- 2   0.95680
   Bond length group 1 : 1- 2   0.95189
   Bond length group 1 : 1- 2   0.94849
   Bond length group 1 : 1- 2   0.94710
   Bond length group 1 : 1- 2   0.94792
   Bond length group 1 : 1- 2   0.95087
   Bond length group 1 : 1- 2   0.95555
   Bond length group 1 : 1- 2   0.96135
   Bond length group 1 : 1- 2   0.96750
   Bond length group 1 : 1- 2   0.97324
   Bond length group 1 : 1- 2   0.97789
   Bond length group 1 : 1- 2   0.98090
   Bond length group 1 : 1- 2   0.98193
   Bond length group 1 : 1- 2   0.98085
   Bond length group 1 : 1- 2   0.97779
   Bond length group 1 : 1- 2   0.97307
   Bond length group 1 : 1- 2   0.96726
   Bond length group 1 : 1- 2   0.96104
   Bond length group 1 : 1- 2   0.95520
   Bond length group 1 : 1- 2   0.95050
   Bond length group 1 : 1- 2   0.94757
   Bond length group 1 : 1- 2   0.94683
   Bond length group 1 : 1- 2   0.94836
   Bond length group 1 : 1- 2   0.95195
   Bond length group 1 : 1- 2   0.95708
   Bond length group 1 : 1- 2   0.96303
   Bond length group 1 : 1- 2   0.96901
   Bond length group 1 : 1- 2   0.97425
   Bond length group 1 : 1- 2   0.97810
   Bond length group 1 : 1- 2   0.98010
   Bond length group 1 : 1- 2   0.97998
   Bond length group 1 : 1- 2   0.97774
   Bond length group 1 : 1- 2   0.97362
   Bond length group 1 : 1- 2   0.96806
   Bond length group 1 : 1- 2   0.96175
   Bond length group 1 : 1- 2   0.95548
   Bond length group 1 : 1- 2   0.95006
   Bond length group 1 : 1- 2   0.94627
   Bond length group 1 : 1- 2   0.94468
   Bond length group 1 : 1- 2   0.94556
   Bond length group 1 : 1- 2   0.94883
   Bond length group 1 : 1- 2   0.95407
   Bond length group 1 : 1- 2   0.96055
   Bond length group 1 : 1- 2   0.96744
   Bond length group 1 : 1- 2   0.97385
   Bond length group 1 : 1- 2   0.97900
   Bond length group 1 : 1- 2   0.98229
   Bond length group 1 : 1- 2   0.98332
   Bond length group 1 : 1- 2   0.98195
   Bond length group 1 : 1- 2   0.97834
   Bond length group 1 : 1- 2   0.97287
   Bond length group 1 : 1- 2   0.96620
   Bond length group 1 : 1- 2   0.95915
   Bond length group 1 : 1- 2   0.95265
   Bond length group 1 : 1- 2   0.94759
   Bond length group 1 : 1- 2   0.94472
   Bond length group 1 : 1- 2   0.94448
   Bond length group 1 : 1- 2   0.94695
   Bond length group 1 : 1- 2   0.95175
   Bond length group 1 : 1- 2   0.95819
   Bond length group 1 : 1- 2   0.96538
   Bond length group 1 : 1- 2   0.97233
   Bond length group 1 : 1- 2   0.97816
   Bond length group 1 : 1- 2   0.98213
   Bond length group 1 : 1- 2   0.98373
   Bond length group 1 : 1- 2   0.98274
   Bond length group 1 : 1- 2   0.97923
   Bond length group 1 : 1- 2   0.97356
   Bond length group 1 : 1- 2   0.96638
   Bond length group 1 : 1- 2   0.95854
   Bond length group 1 : 1- 2   0.95108
   Bond length group 1 : 1- 2   0.94501
   Bond length group 1 : 1- 2   0.94125
   Bond length group 1 : 1- 2   0.94040
   Bond length group 1 : 1- 2   0.94262
   Bond length group 1 : 1- 2   0.94763
   Bond length group 1 : 1- 2   0.95470
   Bond length group 1 : 1- 2   0.96284
   Bond length group 1 : 1- 2   0.97095
   Bond length group 1 : 1- 2   0.97801
   Bond length group 1 : 1- 2   0.98315
   Bond length group 1 : 1- 2   0.98575
   Bond length group 1 : 1- 2   0.98551
   Bond length group 1 : 1- 2   0.98243
   Bond length group 1 : 1- 2   0.97685
   Bond length group 1 : 1- 2   0.96941
   Bond length group 1 : 1- 2   0.96105
   Bond length group 1 : 1- 2   0.95287
   Bond length group 1 : 1- 2   0.94601
   Bond length group 1 : 1- 2   0.94153
   Bond length group 1 : 1- 2   0.94016
   Bond length group 1 : 1- 2   0.94215
   Bond length group 1 : 1- 2   0.94724
   Bond length group 1 : 1- 2   0.95466
   Bond length group 1 : 1- 2   0.96335
   Bond length group 1 : 1- 2   0.97210
   Bond length group 1 : 1- 2   0.97978
   Bond length group 1 : 1- 2   0.98543
   Bond length group 1 : 1- 2   0.98836
   Bond length group 1 : 1- 2   0.98819
   Bond length group 1 : 1- 2   0.98490
   Bond length group 1 : 1- 2   0.97881
   Bond length group 1 : 1- 2   0.97060
   Bond length group 1 : 1- 2   0.96125
   Bond length group 1 : 1- 2   0.95196
   Bond length group 1 : 1- 2   0.94400
   Bond length group 1 : 1- 2   0.93856
   Bond length group 1 : 1- 2   0.93650
   Bond length group 1 : 1- 2   0.93818
   Bond length group 1 : 1- 2   0.94336
   Bond length group 1 : 1- 2   0.95123
   Bond length group 1 : 1- 2   0.96064
   Bond length group 1 : 1- 2   0.97026
   Bond length group 1 : 1- 2   0.97882
   Bond length group 1 : 1- 2   0.98528
   Bond length group 1 : 1- 2   0.98884
   Bond length group 1 : 1- 2   0.98910
   Bond length group 1 : 1- 2   0.98598
   Bond length group 1 : 1- 2   0.97984
   Bond length group 1 : 1- 2   0.97136
   Bond length group 1 : 1- 2   0.96160
   Bond length group 1 : 1- 2   0.95185
   Bond length group 1 : 1- 2   0.94350
   Bond length group 1 : 1- 2   0.93785
   Bond length group 1 : 1- 2   0.93585
   Bond length group 1 : 1- 2   0.93788
   Bond length group 1 : 1- 2   0.94366
   Bond length group 1 : 1- 2   0.95232
   Bond length group 1 : 1- 2   0.96258
   Bond length group 1 : 1- 2   0.97301
   Bond length group 1 : 1- 2   0.98227
   Bond length group 1 : 1- 2   0.98921
   Bond length group 1 : 1- 2   0.99303
   Bond length group 1 : 1- 2   0.99328
   Bond length group 1 : 1- 2   0.98990
   Bond length group 1 : 1- 2   0.98323
   Bond length group 1 : 1- 2   0.97401
   Bond length group 1 : 1- 2   0.96335
   Bond length group 1 : 1- 2   0.95260
   Bond length group 1 : 1- 2   0.94326
   Bond length group 1 : 1- 2   0.93674
   Bond length group 1 : 1- 2   0.93408
   Bond length group 1 : 1- 2   0.93573
   Bond length group 1 : 1- 2   0.94143
   Bond length group 1 : 1- 2   0.95026
   Bond length group 1 : 1- 2   0.96088
   Bond length group 1 : 1- 2   0.97175
   Bond length group 1 : 1- 2   0.98145
   Bond length group 1 : 1- 2   0.98875
   Bond length group 1 : 1- 2   0.99280
   Bond length group 1 : 1- 2   0.99312
   Bond length group 1 : 1- 2   0.98964
   Bond length group 1 : 1- 2   0.98272
   Bond length group 1 : 1- 2   0.97313
   Bond length group 1 : 1- 2   0.96204
   Bond length group 1 : 1- 2   0.95091
   Bond length group 1 : 1- 2   0.94133
   Bond length group 1 : 1- 2   0.93478
   Bond length group 1 : 1- 2   0.93238
   Bond length group 1 : 1- 2   0.93457
   Bond length group 1 : 1- 2   0.94104
   Bond length group 1 : 1- 2   0.95077
   Bond length group 1 : 1- 2   0.96230
   Bond length group 1 : 1- 2   0.97400
   Bond length group 1 : 1- 2   0.98438
   Bond length group 1 : 1- 2   0.99217
   Bond length group 1 : 1- 2   0.99650
   Bond length group 1 : 1- 2   0.99689
   Bond length group 1 : 1- 2   0.99328
   Bond length group 1 : 1- 2   0.98607
   Bond length group 1 : 1- 2   0.97605
   Bond length group 1 : 1- 2   0.96444
   Bond length group 1 : 1- 2   0.95274
   Bond length group 1 : 1- 2   0.94259
   Bond length group 1 : 1- 2   0.93555
   Bond length group 1 : 1- 2   0.93276
   Bond length group 1 : 1- 2   0.93469
   Bond length group 1 : 1- 2   0.94104
   Bond length group 1 : 1- 2   0.95077
   Bond length group 1 : 1- 2   0.96236
   Bond length group 1 : 1- 2   0.97415
   Bond length group 1 : 1- 2   0.98458
   Bond length group 1 : 1- 2   0.99238
   Bond length group 1 : 1- 2   0.99662
   Bond length group 1 : 1- 2   0.99683
   Bond length group 1 : 1- 2   0.99294
   Bond length group 1 : 1- 2   0.98536
   Bond length group 1 : 1- 2   0.97490
   Bond length group 1 : 1- 2   0.96283
   Bond length group 1 : 1- 2   0.95072
   Bond length group 1 : 1- 2   0.94027
   Bond length group 1 : 1- 2   0.93310
   Bond length group 1 : 1- 2   0.93040
   Bond length group 1 : 1- 2   0.93265
   Bond length group 1 : 1- 2   0.93948
   Bond length group 1 : 1- 2   0.94980
   Bond length group 1 : 1- 2   0.96201
   Bond length group 1 : 1- 2   0.97437
   Bond length group 1 : 1- 2   0.98527
   Bond length group 1 : 1- 2   0.99341
   Bond length group 1 : 1- 2   0.99787
   Bond length group 1 : 1- 2   0.99819
   Bond length group 1 : 1- 2   0.99433
   Bond length group 1 : 1- 2   0.98670
   Bond length group 1 : 1- 2   0.97619
   Bond length group 1 : 1- 2   0.96407
   Bond length group 1 : 1- 2   0.95193
   Bond length group 1 : 1- 2   0.94151
   Bond length group 1 : 1- 2   0.93443
   Bond length group 1 : 1- 2   0.93186
   Bond length group 1 : 1- 2   0.93424
   Bond length group 1 : 1- 2   0.94118
   Bond length group 1 : 1- 2   0.95156
   Bond length group 1 : 1- 2   0.96376
   Bond length group 1 : 1- 2   0.97605
   Bond length group 1 : 1- 2   0.98680
   Bond length group 1 : 1- 2   0.99474
   Bond length group 1 : 1- 2   0.99895
   Bond length group 1 : 1- 2   0.99895
   Bond length group 1 : 1- 2   0.99473
   Bond length group 1 : 1- 2   0.98671
   Bond length group 1 : 1- 2   0.97578
   Bond length group 1 : 1- 2   0.96324
   Bond length group 1 : 1- 2   0.95070
   Bond length group 1 : 1- 2   0.93994
   Bond length group 1 : 1- 2   0.93259
   Bond length group 1 : 1- 2   0.92986
   Bond length group 1 : 1- 2   0.93220
   Bond length group 1 : 1- 2   0.93921
   Bond length group 1 : 1- 2   0.94971
   Bond length group 1 : 1- 2   0.96205
   Bond length group 1 : 1- 2   0.97447
   Bond length group 1 : 1- 2   0.98533
   Bond length group 1 : 1- 2   0.99331
   Bond length group 1 : 1- 2   0.99754
   Bond length group 1 : 1- 2   0.99754
   Bond length group 1 : 1- 2   0.99333
   Bond length group 1 : 1- 2   0.98537
   Bond length group 1 : 1- 2   0.97457
   Bond length group 1 : 1- 2   0.96227
   Bond length group 1 : 1- 2   0.95011
   Bond length group 1 : 1- 2   0.93986
   Bond length group 1 : 1- 2   0.93311
   Bond length group 1 : 1- 2   0.93099
   Bond length group 1 : 1- 2   0.93389
   Bond length group 1 : 1- 2   0.94132
   Bond length group 1 : 1- 2   0.95208
   Bond length group 1 : 1- 2   0.96451
   Bond length group 1 : 1- 2   0.97686
   Bond length group 1 : 1- 2   0.98753
   Bond length group 1 : 1- 2   0.99526
   Bond length group 1 : 1- 2   0.99918
   Bond length group 1 : 1- 2   0.99888
   Bond length group 1 : 1- 2   0.99437
   Bond length group 1 : 1- 2   0.98614
   Bond length group 1 : 1- 2   0.97511
   Bond length group 1 : 1- 2   0.96260
   Bond length group 1 : 1- 2   0.95025
   Bond length group 1 : 1- 2   0.93981
   Bond length group 1 : 1- 2   0.93286
   Bond length group 1 : 1- 2   0.93053
   Bond length group 1 : 1- 2   0.93318
   Bond length group 1 : 1- 2   0.94034
   Bond length group 1 : 1- 2   0.95080
   Bond length group 1 : 1- 2   0.96293
   Bond length group 1 : 1- 2   0.97496
   Bond length group 1 : 1- 2   0.98532
   Bond length group 1 : 1- 2   0.99275
   Bond length group 1 : 1- 2   0.99641
   Bond length group 1 : 1- 2   0.99590
   Bond length group 1 : 1- 2   0.99128
   Bond length group 1 : 1- 2   0.98305
   Bond length group 1 : 1- 2   0.97217
   Bond length group 1 : 1- 2   0.95999
   Bond length group 1 : 1- 2   0.94816
   Bond length group 1 : 1- 2   0.93838
   Bond length group 1 : 1- 2   0.93220
   Bond length group 1 : 1- 2   0.93063
   Bond length group 1 : 1- 2   0.93396
   Bond length group 1 : 1- 2   0.94163
   Bond length group 1 : 1- 2   0.95239
   Bond length group 1 : 1- 2   0.96459
   Bond length group 1 : 1- 2   0.97653
   Bond length group 1 : 1- 2   0.98669
   Bond length group 1 : 1- 2   0.99386
   Bond length group 1 : 1- 2   0.99728
   Bond length group 1 : 1- 2   0.99660
   Bond length group 1 : 1- 2   0.99189
   Bond length group 1 : 1- 2   0.98369
   Bond length group 1 : 1- 2   0.97296
   Bond length group 1 : 1- 2   0.96102
   Bond length group 1 : 1- 2   0.94947
   Bond length group 1 : 1- 2   0.93995
   Bond length group 1 : 1- 2   0.93394
   Bond length group 1 : 1- 2   0.93237
   Bond length group 1 : 1- 2   0.93551
   Bond length group 1 : 1- 2   0.94278
   Bond length group 1 : 1- 2   0.95299
   Bond length group 1 : 1- 2   0.96455
   Bond length group 1 : 1- 2   0.97582
   Bond length group 1 : 1- 2   0.98532
   Bond length group 1 : 1- 2   0.99191
   Bond length group 1 : 1- 2   0.99484
   Bond length group 1 : 1- 2   0.99380
   Bond length group 1 : 1- 2   0.98888
   Bond length group 1 : 1- 2   0.98065
   Bond length group 1 : 1- 2   0.97005
   Bond length group 1 : 1- 2   0.95843
   Bond length group 1 : 1- 2   0.94734
   Bond length group 1 : 1- 2   0.93839
   Bond length group 1 : 1- 2   0.93296
   Bond length group 1 : 1- 2   0.93192
   Bond length group 1 : 1- 2   0.93544
   Bond length group 1 : 1- 2   0.94290
   Bond length group 1 : 1- 2   0.95309
   Bond length group 1 : 1- 2   0.96447
   Bond length group 1 : 1- 2   0.97544
   Bond length group 1 : 1- 2   0.98462
   Bond length group 1 : 1- 2   0.99092
   Bond length group 1 : 1- 2   0.99367
   Bond length group 1 : 1- 2   0.99261
   Bond length group 1 : 1- 2   0.98788
   Bond length group 1 : 1- 2   0.98006
   Bond length group 1 : 1- 2   0.97008
   Bond length group 1 : 1- 2   0.95924
   Bond length group 1 : 1- 2   0.94901
   Bond length group 1 : 1- 2   0.94088
   Bond length group 1 : 1- 2   0.93609
   Bond length group 1 : 1- 2   0.93540
   Bond length group 1 : 1- 2   0.93891
   Bond length group 1 : 1- 2   0.94603
   Bond length group 1 : 1- 2   0.95560
   Bond length group 1 : 1- 2   0.96619
   Bond length group 1 : 1- 2   0.97632
   Bond length group 1 : 1- 2   0.98469
   Bond length group 1 : 1- 2   0.99031
   Bond length group 1 : 1- 2   0.99255
   Bond length group 1 : 1- 2   0.99117
   Bond length group 1 : 1- 2   0.98633
   Bond length group 1 : 1- 2   0.97859
   Bond length group 1 : 1- 2   0.96886
   Bond length group 1 : 1- 2   0.95838
   Bond length group 1 : 1- 2   0.94856
   Bond length group 1 : 1- 2   0.94078
   Bond length group 1 : 1- 2   0.93622
   Bond length group 1 : 1- 2   0.93557
   Bond length group 1 : 1- 2   0.93889
   Bond length group 1 : 1- 2   0.94561
   Bond length group 1 : 1- 2   0.95462
   Bond length group 1 : 1- 2   0.96457
   Bond length group 1 : 1- 2   0.97407
   Bond length group 1 : 1- 2   0.98191
   Bond length group 1 : 1- 2   0.98717
   Bond length group 1 : 1- 2   0.98926
   Bond length group 1 : 1- 2   0.98801
   Bond length group 1 : 1- 2   0.98358
   Bond length group 1 : 1- 2   0.97654
   Bond length group 1 : 1- 2   0.96776
   Bond length group 1 : 1- 2   0.95840
   Bond length group 1 : 1- 2   0.94974
   Bond length group 1 : 1- 2   0.94305
   Bond length group 1 : 1- 2   0.93933
   Bond length group 1 : 1- 2   0.93917
   Bond length group 1 : 1- 2   0.94256
   Bond length group 1 : 1- 2   0.94896
   Bond length group 1 : 1- 2   0.95737
   Bond length group 1 : 1- 2   0.96657
   Bond length group 1 : 1- 2   0.97530
   Bond length group 1 : 1- 2   0.98246
   Bond length group 1 : 1- 2   0.98722
   Bond length group 1 : 1- 2   0.98906
   Bond length group 1 : 1- 2   0.98779
   Bond length group 1 : 1- 2   0.98359
   Bond length group 1 : 1- 2   0.97696
   Bond length group 1 : 1- 2   0.96871
   Bond length group 1 : 1- 2   0.95988
   Bond length group 1 : 1- 2   0.95166
   Bond length group 1 : 1- 2   0.94519
   Bond length group 1 : 1- 2   0.94140
   Bond length group 1 : 1- 2   0.94083
   Bond length group 1 : 1- 2   0.94352
   Bond length group 1 : 1- 2   0.94898
   Bond length group 1 : 1- 2   0.95635
   Bond length group 1 : 1- 2   0.96452
   Bond length group 1 : 1- 2   0.97234
   Bond length group 1 : 1- 2   0.97882
   Bond length group 1 : 1- 2   0.98316
   Bond length group 1 : 1- 2   0.98488
   Bond length group 1 : 1- 2   0.98383
   Bond length group 1 : 1- 2   0.98014
   Bond length group 1 : 1- 2   0.97429
   Bond length group 1 : 1- 2   0.96701
   Bond length group 1 : 1- 2   0.95925
   Bond length group 1 : 1- 2   0.95207
   Bond length group 1 : 1- 2   0.94649
   Bond length group 1 : 1- 2   0.94330
   Bond length group 1 : 1- 2   0.94298
   Bond length group 1 : 1- 2   0.94555
   Bond length group 1 : 1- 2   0.95060
   Bond length group 1 : 1- 2   0.95736
